; tobii_timestamp; GazeX; GazeY; GazeZ; eyeUVX; eyeUVY; FPS; lagTime; Time_Start; 
17520; 30999; 0,6258457; -0,05445316; 0,7780438; 0,6212943; -0,05384045; 22; 0; ; 
17527; 30999; 0,6258457; -0,05445316; 0,7780438; 0,6212943; -0,05384045; 23; 0; ; 
17527; 30999; 0,6258457; -0,05445316; 0,7780438; 0,6212943; -0,05384045; 23; 0; ; 
17540; 31043; 0,62479; -0,05382355; 0,7789356; 0,6219934; -0,05383707; 23; 0; ; 
17560; 31043; 0,62479; -0,05382355; 0,7789356; 0,6225528; -0,05383436; 23; 0; ; 
17569; 31043; 0,62479; -0,05382355; 0,7789356; 0,6225528; -0,05383436; 24; 0; ; 
17569; 31043; 0,62479; -0,05382355; 0,7789356; 0,6225528; -0,05383436; 24; 0; ; 
17580; 31084; 0,6246486; -0,05367117; 0,7790594; 0,622972; -0,05380173; 24; 0; ; 
17600; 31084; 0,6246486; -0,05367117; 0,7790594; 0,6233073; -0,05377562; 24; 0; ; 
17620; 31084; 0,6246486; -0,05367117; 0,7790594; 0,6235756; -0,05375473; 24; 0; ; 
17622; 31084; 0,6246486; -0,05367117; 0,7790594; 0,6235756; -0,05375473; 19; 0; ; 
17622; 31084; 0,6246486; -0,05367117; 0,7790594; 0,6235756; -0,05375473; 19; 0; ; 
17640; 31137; 0,6258051; -0,05423291; 0,7780917; 0,6240215; -0,05385036; 19; 0; ; 
17640; 31137; 0,6258051; -0,05423291; 0,7780917; 0,6240215; -0,05385036; 19; 0; ; 
17660; 31137; 0,6258051; -0,05423291; 0,7780917; 0,6243782; -0,05392687; 19; 0; ; 
17680; 31137; 0,6258051; -0,05423291; 0,7780917; 0,6246636; -0,05398808; 19; 0; ; 
17700; 31137; 0,6258051; -0,05423291; 0,7780917; 0,6248919; -0,05403705; 19; 0; ; 
17711; 31137; 0,6258051; -0,05423291; 0,7780917; 0,6248919; -0,05403705; 11; 0; ; 
17711; 31137; 0,6258051; -0,05423291; 0,7780917; 0,6248919; -0,05403705; 11; 0; ; 
17720; 31226; 0,6215054; -0,05308945; 0,7816089; 0,6242146; -0,05384753; 11; 0; ; 
17740; 31226; 0,6215054; -0,05308945; 0,7816089; 0,6236728; -0,05369591; 11; 0; ; 
17748; 31226; 0,6215054; -0,05308945; 0,7816089; 0,6236728; -0,05369591; 26; 0; ; 
17748; 31226; 0,6215054; -0,05308945; 0,7816089; 0,6236728; -0,05369591; 26; 0; ; 
17748; 31226; 0,6215054; -0,05308945; 0,7816089; 0,6236728; -0,05369591; 26; 0; ; 
17760; 31264; 0,6188795; -0,05380478; 0,7836411; 0,6227141; -0,05371769; 26; 0; ; 
17760; 31264; 0,6188795; -0,05380478; 0,7836411; 0,6227141; -0,05371769; 26; 0; ; 
17780; 31264; 0,6188795; -0,05380478; 0,7836411; 0,6219472; -0,05373511; 26; 0; ; 
17799; 31264; 0,6188795; -0,05380478; 0,7836411; 0,6219472; -0,05373511; 20; 0; ; 
17799; 31264; 0,6188795; -0,05380478; 0,7836411; 0,6219472; -0,05373511; 20; 0; ; 
17800; 31314; 0,6175113; -0,04879215; 0,7850472; 0,62106; -0,05274652; 20; 0; ; 
17800; 31314; 0,6175113; -0,04879215; 0,7850472; 0,62106; -0,05274652; 20; 0; ; 
17820; 31314; 0,6175113; -0,04879215; 0,7850472; 0,6203503; -0,05195564; 20; 0; ; 
17840; 31314; 0,6175113; -0,04879215; 0,7850472; 0,6197825; -0,05132294; 20; 0; ; 
17859; 31314; 0,6175113; -0,04879215; 0,7850472; 0,6197825; -0,05132294; 17; 0; ; 
17859; 31314; 0,6175113; -0,04879215; 0,7850472; 0,6197825; -0,05132294; 17; 0; ; 
17860; 31374; 0,4016742; 0,04675967; 0,9145881; 0,5761608; -0,03170642; 17; 0; ; 
17860; 31374; 0,4016742; 0,04675967; 0,9145881; 0,5761608; -0,03170642; 17; 0; ; 
17880; 31374; 0,4016742; 0,04675967; 0,9145881; 0,5412635; -0,01601321; 17; 0; ; 
17900; 31374; 0,4016742; 0,04675967; 0,9145881; 0,5133457; -0,003458631; 17; 0; ; 
17920; 31374; 0,4016742; 0,04675967; 0,9145881; 0,4910114; 0,006585029; 17; 0; ; 
17930; 31374; 0,4016742; 0,04675967; 0,9145881; 0,4910114; 0,006585029; 14; 0; ; 
17930; 31374; 0,4016742; 0,04675967; 0,9145881; 0,4910114; 0,006585029; 14; 0; ; 
17940; 31446; 0,08156051; -0,01815704; 0,996503; 0,4091212; 0,001636615; 14; 0; ; 
17960; 31446; 0,08156051; -0,01815704; 0,996503; 0,3436091; -0,002322117; 14; 0; ; 
17960; 31446; 0,08156051; -0,01815704; 0,996503; 0,3436091; -0,002322117; 14; 0; ; 
17980; 31446; 0,08156051; -0,01815704; 0,996503; 0,2911994; -0,005489102; 14; 0; ; 
18000; 31446; 0,08156051; -0,01815704; 0,996503; 0,2492716; -0,008022689; 14; 0; ; 
18006; 31446; 0,08156051; -0,01815704; 0,996503; 0,2492716; -0,008022689; 13; 0; ; 
18006; 31446; 0,08156051; -0,01815704; 0,996503; 0,2492716; -0,008022689; 13; 0; ; 
18020; 31521; 0,08863993; 0,00153705; 0,9960626; 0,2171452; -0,006110741; 13; 0; ; 
18040; 31521; 0,08863993; 0,00153705; 0,9960626; 0,1914442; -0,004581183; 13; 0; ; 
18040; 31521; 0,08863993; 0,00153705; 0,9960626; 0,1914442; -0,004581183; 13; 0; ; 
18060; 31521; 0,08863993; 0,00153705; 0,9960626; 0,1708833; -0,003357536; 13; 0; ; 
18067; 31521; 0,08863993; 0,00153705; 0,9960626; 0,1708833; -0,003357536; 16; 0; ; 
18067; 31521; 0,08863993; 0,00153705; 0,9960626; 0,1708833; -0,003357536; 16; 0; ; 
18080; 31583; -0,01551413; -0,03696915; 0,999196; 0,1336038; -0,01007986; 16; 0; ; 
18100; 31583; -0,01551413; -0,03696915; 0,999196; 0,1037802; -0,01545772; 16; 0; ; 
18100; 31583; -0,01551413; -0,03696915; 0,999196; 0,1037802; -0,01545772; 16; 0; ; 
18120; 31583; -0,01551413; -0,03696915; 0,999196; 0,07992137; -0,01976; 16; 0; ; 
18134; 31583; -0,01551413; -0,03696915; 0,999196; 0,07992137; -0,01976; 15; 0; ; 
18134; 31583; -0,01551413; -0,03696915; 0,999196; 0,07992137; -0,01976; 15; 0; ; 
18140; 31650; -0,01598472; -0,03696319; 0,9991888; 0,06074015; -0,02320064; 15; 0; ; 
18160; 31650; -0,01598472; -0,03696319; 0,9991888; 0,04539518; -0,02595315; 15; 0; ; 
18180; 31650; -0,01598472; -0,03696319; 0,9991888; 0,0331192; -0,02815516; 15; 0; ; 
18180; 31650; -0,01598472; -0,03696319; 0,9991888; 0,0331192; -0,02815516; 15; 0; ; 
18187; 31650; -0,01598472; -0,03696319; 0,9991888; 0,0331192; -0,02815516; 19; 0; ; 
18187; 31650; -0,01598472; -0,03696319; 0,9991888; 0,0331192; -0,02815516; 19; 0; ; 
18200; 31702; 0,05600971; -0,01957453; 0,9982383; 0,0376973; -0,02643903; 19; 0; ; 
18220; 31702; 0,05600971; -0,01957453; 0,9982383; 0,04135978; -0,02506613; 19; 0; ; 
18220; 31702; 0,05600971; -0,01957453; 0,9982383; 0,04135978; -0,02506613; 19; 0; ; 
18240; 31702; 0,05600971; -0,01957453; 0,9982383; 0,04428977; -0,02396781; 19; 0; ; 
18240; 31702; 0,05600971; -0,01957453; 0,9982383; 0,04428977; -0,02396781; 19; 0; ; 
18240; 31702; 0,05600971; -0,01957453; 0,9982383; 0,04428977; -0,02396781; 19; 0; ; 
18260; 31756; -0,01697273; -0,04477018; 0,9988531; 0,03203727; -0,02812829; 19; 0; ; 
18280; 31756; -0,01697273; -0,04477018; 0,9988531; 0,02223527; -0,03145666; 19; 0; ; 
18280; 31756; -0,01697273; -0,04477018; 0,9988531; 0,02223527; -0,03145666; 19; 0; ; 
18300; 31756; -0,01697273; -0,04477018; 0,9988531; 0,01439367; -0,03411937; 19; 0; ; 
18302; 31756; -0,01697273; -0,04477018; 0,9988531; 0,01439367; -0,03411937; 16; 0; ; 
18302; 31756; -0,01697273; -0,04477018; 0,9988531; 0,01439367; -0,03411937; 16; 0; ; 
18320; 31818; 0,0533098; -0,01882771; 0,9984006; 0,02217689; -0,03106104; 16; 0; ; 
18340; 31818; 0,0533098; -0,01882771; 0,9984006; 0,02840348; -0,02861437; 16; 0; ; 
18340; 31818; 0,0533098; -0,01882771; 0,9984006; 0,02840348; -0,02861437; 16; 0; ; 
18352; 31818; 0,0533098; -0,01882771; 0,9984006; 0,02840348; -0,02861437; 20; 0; ; 
18352; 31818; 0,0533098; -0,01882771; 0,9984006; 0,02840348; -0,02861437; 20; 0; ; 
18360; 31868; 0,06218977; -0,02294828; 0,9978005; 0,03516074; -0,02748115; 20; 0; ; 
18380; 31868; 0,06218977; -0,02294828; 0,9978005; 0,04056654; -0,02657458; 20; 0; ; 
18380; 31868; 0,06218977; -0,02294828; 0,9978005; 0,04056654; -0,02657458; 20; 0; ; 
18400; 31868; 0,06218977; -0,02294828; 0,9978005; 0,04489119; -0,02584932; 20; 0; ; 
18406; 31868; 0,06218977; -0,02294828; 0,9978005; 0,04489119; -0,02584932; 19; 0; ; 
18406; 31868; 0,06218977; -0,02294828; 0,9978005; 0,04489119; -0,02584932; 19; 0; ; 
18420; 31921; 0,07076302; -0,02393826; 0,9972059; 0,05006555; -0,02546711; 19; 0; ; 
18420; 31921; 0,07076302; -0,02393826; 0,9972059; 0,05006555; -0,02546711; 19; 0; ; 
18440; 31921; 0,07076302; -0,02393826; 0,9972059; 0,05420505; -0,02516134; 19; 0; ; 
18460; 31921; 0,07076302; -0,02393826; 0,9972059; 0,05751664; -0,02491672; 19; 0; ; 
18467; 31921; 0,07076302; -0,02393826; 0,9972059; 0,05751664; -0,02491672; 16; 0; ; 
18467; 31921; 0,07076302; -0,02393826; 0,9972059; 0,05751664; -0,02491672; 16; 0; ; 
18480; 31982; 0,07079693; -0,01027134; 0,9974379; 0,0601727; -0,02198765; 16; 0; ; 
18480; 31982; 0,07079693; -0,01027134; 0,9974379; 0,0601727; -0,02198765; 16; 0; ; 
18500; 31982; 0,07079693; -0,01027134; 0,9974379; 0,06229755; -0,01964439; 16; 0; ; 
18520; 31982; 0,07079693; -0,01027134; 0,9974379; 0,06399743; -0,01776978; 16; 0; ; 
18528; 31982; 0,07079693; -0,01027134; 0,9974379; 0,06399743; -0,01776978; 16; 0; ; 
18528; 31982; 0,07079693; -0,01027134; 0,9974379; 0,06399743; -0,01776978; 16; 0; ; 
18540; 32043; 0,07369254; -0,008908021; 0,9972413; 0,06593645; -0,01599743; 16; 0; ; 
18540; 32043; 0,07369254; -0,008908021; 0,9972413; 0,06593645; -0,01599743; 16; 0; ; 
18560; 32043; 0,07369254; -0,008908021; 0,9972413; 0,06748766; -0,01457955; 16; 0; ; 
18573; 32043; 0,07369254; -0,008908021; 0,9972413; 0,06748766; -0,01457955; 22; 0; ; 
18573; 32043; 0,07369254; -0,008908021; 0,9972413; 0,06748766; -0,01457955; 22; 0; ; 
